"","source","target","ligand.complex","ligand","receptor.complex","receptor","ligand.scaled","receptor.scaled","weight_sc"
"33","B","NK","LGALS9","LGALS9","PTPRC","PTPRC",0.37783616839183,0.212933675107588,0.295384921749709
"34","B","NK","BAG6","BAG6","NCR3","NCR3",0.448736573116692,0.138856829255157,0.293796701185925
"35","B","NK","CD22","CD22","PTPRC","PTPRC",0.618197025849411,0.212933675107588,0.415565350478499
"36","B","NK","FCER2","FCER2","ITGAM_ITGB2","ITGAM",0.482817239818385,0.227952023170098,0.355384631494241
"37","B","NK","CLEC2B","CLEC2B","KLRB1","KLRB1",-0.143834994928265,0.0643691692978155,-0.0397329128152248
"38","B","NK","CD69","CD69","KLRB1","KLRB1",0.143528083727423,0.0643691692978155,0.103948626512619
"39","B","NK","ICAM2","ICAM2","ITGAM_ITGB2","ITGAM",0.0887135674169522,0.227952023170098,0.158332795293525
"40","B","NK","LCK","LCK","CD8A_CD8B","CD8A",-0.698760095104902,-0.202692640475552,-0.450726367790227
"41","B","NK","HLA-A","HLA-A","CD8A","CD8A",-0.749821290724325,-0.202692640475552,-0.476256965599938
"42","B","NK","HLA-B","HLA-B","CD8A","CD8A",-0.728616340036732,-0.202692640475552,-0.465654490256142
"43","B","NK","HLA-C","HLA-C","CD8A","CD8A",-0.862434970519042,-0.202692640475552,-0.532563805497297
"44","B","NK","HLA-E","HLA-E","CD8A","CD8A",-0.456533997813046,-0.202692640475552,-0.329613319144299
"45","B","NK","HLA-F","HLA-F","CD8A","CD8A",0.0380774623995144,-0.202692640475552,-0.0823075890380189
"46","B","NK","HLA-F","HLA-F","KIR3DL2","KIR3DL2",0.0380774623995144,0.348584888095529,0.193331175247522
"47","B","CD8 T","HLA-E","HLA-E","KLRC1_KLRD1","KLRC1",-0.456533997813046,-0.0669805388544327,-0.261757268333739
"48","B","CD8 T","HLA-E","HLA-E","KLRC1","KLRC1",-0.456533997813046,-0.0669805388544327,-0.261757268333739
"49","B","CD8 T","ICAM2","ICAM2","ITGAL_ITGB2","ITGAL",0.0887135674169522,0.149572199800229,0.11914288360859
"50","B","CD8 T","ICAM2","ICAM2","ITGAM_ITGB2","ITGB2",0.0887135674169522,-0.224075373209829,-0.0676809028964384
"51","B","CD8 T","SELPLG","SELPLG","SELL","SELL",-0.178785944796187,-0.526539177461466,-0.352662561128827
"52","B","CD8 T","LGALS9","LGALS9","CD44","CD44",0.37783616839183,0.363316964693636,0.370576566542733
"53","B","CD8 T","CLEC2D","CLEC2D","KLRB1","KLRB1",0.0974415995970218,0.293035306560264,0.195238453078643
"54","B","CD8 T","ITGB2","ITGB2","ICAM2","ICAM2",-0.528850645187414,-0.0791852280486983,-0.304017936618056
"55","B","CD8 T","MIF","MIF","CD74_CXCR4","CXCR4",-0.190686152483387,0.493108956606549,0.151211402061581
"56","B","CD8 T","MIF","MIF","CD44_CD74","CD44",-0.190686152483387,0.363316964693636,0.0863154061051243
"57","B","CD8 T","LGALS9","LGALS9","PTPRC","PTPRC",0.37783616839183,0.202604225345937,0.290220196868883
"58","B","CD8 T","BAG6","BAG6","NCR3","NCR3",0.448736573116692,0.289478702017719,0.369107637567206
"59","B","CD8 T","CD22","CD22","PTPRC","PTPRC",0.618197025849411,0.202604225345937,0.410400625597674
"60","B","CD8 T","FCER2","FCER2","ITGAM_ITGB2","ITGB2",0.482817239818385,-0.224075373209829,0.129370933304278
"61","B","CD8 T","CD99","CD99","CD99L2","CD99L2",-0.605636213013785,0.24921496372388,-0.178210624644952
"62","B","CD8 T","CLEC2B","CLEC2B","KLRB1","KLRB1",-0.143834994928265,0.293035306560264,0.0746001558159994
"63","B","CD8 T","CD69","CD69","KLRB1","KLRB1",0.143528083727423,0.293035306560264,0.218281695143843
"64","B","CD8 T","LCK","LCK","CD8A_CD8B","CD8B",-0.698760095104902,0.573373122456864,-0.0626934863240189
"65","B","CD8 T","HLA-A","HLA-A","CD8A","CD8A",-0.749821290724325,0.679369366766443,-0.0352259619789406
"66","B","CD8 T","HLA-B","HLA-B","CD8A","CD8A",-0.728616340036732,0.679369366766443,-0.0246234866351443
"67","B","CD8 T","HLA-C","HLA-C","CD8A","CD8A",-0.862434970519042,0.679369366766443,-0.0915328018762993
"68","B","CD8 T","HLA-E","HLA-E","CD8A","CD8A",-0.456533997813046,0.679369366766443,0.111417684476699
"69","B","CD8 T","HLA-F","HLA-F","CD8A","CD8A",0.0380774623995144,0.679369366766443,0.358723414582979
"70","B","CD8 T","HLA-A","HLA-A","CD8B","CD8B",-0.749821290724325,0.573373122456864,-0.0882240841337303
"71","B","CD8 T","HLA-B","HLA-B","CD8B","CD8B",-0.728616340036732,0.573373122456864,-0.077621608789934
"72","B","CD8 T","HLA-C","HLA-C","CD8B","CD8B",-0.862434970519042,0.573373122456864,-0.144530924031089
"73","B","CD8 T","HLA-E","HLA-E","CD8B","CD8B",-0.456533997813046,0.573373122456864,0.0584195623219091
"74","B","CD8 T","HLA-F","HLA-F","CD8B","CD8B",0.0380774623995144,0.573373122456864,0.305725292428189
"75","NK","B","FASLG","FASLG","FAS","FAS",0.412572643217306,0.0836555942073676,0.248114118712337
"76","NK","B","CD86","CD86","CD28","CD28",0.216944144860765,-0.00746375265448363,0.104740196103141
"77","NK","B","IFNG","IFNG","IFNGR1_IFNGR2","IFNGR1",0.430365584741019,-0.162245133931649,0.134060225404685
"78","NK","B","ANXA1","ANXA1","FPR1","FPR1",0.525113064168404,0.222620338762458,0.373866701465431
"79","NK","B","SEMA4D","SEMA4D","CD72","CD72",-0.0218935989341459,0.485221202294718,0.231663801680286
"80","NK","B","SELPLG","SELPLG","SELL","SELL",0.215029628072617,0.0406173891867041,0.127823508629661
"81","NK","B","ITGB2","ITGB2","ICAM2","ICAM2",0.752926018397243,0.0887135674169522,0.420819792907098
"82","NK","B","MIF","MIF","CD74_CXCR4","CXCR4",0.256376367151388,-0.131208762765105,0.0625838021931415
"83","NK","B","MIF","MIF","CD44_CD74","CD44",0.256376367151388,-0.051623018421187,0.1023766743651
"84","NK","B","PTPRC","PTPRC","CD22","CD22",0.212933675107588,0.618197025849411,0.415565350478499
"85","NK","B","ICAM2","ICAM2","ITGAM_ITGB2","ITGAM",-0.00952833936825393,0.00127482416992858,-0.00412675759916268
"86","NK","B","LCK","LCK","CD8A_CD8B","CD8B",0.0325332183621208,-0.228441949193615,-0.0979543654157473
"87","NK","B","HLA-A","HLA-A","CD8B","CD8B",0.510329205732673,-0.228441949193615,0.140943628269529
"88","NK","B","HLA-B","HLA-B","CD8B","CD8B",0.744747583195492,-0.228441949193615,0.258152817000938
"89","NK","B","HLA-C","HLA-C","CD8B","CD8B",0.820233658651436,-0.228441949193615,0.29589585472891
"90","NK","B","HLA-E","HLA-E","CD8B","CD8B",0.332652105384407,-0.228441949193615,0.0521050780953958
"91","NK","B","HLA-F","HLA-F","CD8B","CD8B",-0.0467874563289466,-0.228441949193615,-0.137614702761281
"92","NK","NK","IFNG","IFNG","IFNGR1_IFNGR2","IFNGR1",0.430365584741019,-0.0309329284318834,0.199716328154568
"93","NK","NK","CD48","CD48","CD244","CD244",-0.293419803188776,0.528735496206176,0.1176578465087
"94","NK","NK","HLA-C","HLA-C","KIR2DL3","KIR2DL3",0.820233658651436,0.423212651268706,0.621723154960071
"95","NK","NK","HLA-E","HLA-E","KLRC1_KLRD1","KLRC1",0.332652105384407,0.494168965949764,0.413410535667085
"96","NK","NK","HLA-E","HLA-E","KLRC1","KLRC1",0.332652105384407,0.494168965949764,0.413410535667085
"97","NK","NK","ICAM2","ICAM2","ITGAL_ITGB2","ITGAL",-0.00952833936825393,0.144412410890431,0.0674420357610884
"98","NK","NK","SELPLG","SELPLG","SELL","SELL",0.215029628072617,0.485921788274762,0.35047570817369
"99","NK","NK","HLA-B","HLA-B","KIR3DL2","KIR3DL2",0.744747583195492,0.348584888095529,0.54666623564551
"100","NK","NK","ITGB2","ITGB2","ICAM2","ICAM2",0.752926018397243,-0.00952833936825393,0.371698839514495
"101","NK","NK","MIF","MIF","CD74_CXCR4","CXCR4",0.256376367151388,-0.361900193841443,-0.0527619133450275
"102","NK","NK","MIF","MIF","CD44_CD74","CD44",0.256376367151388,-0.311693946272449,-0.0276587895605304
"103","NK","NK","CLEC2B","CLEC2B","KLRB1","KLRB1",0.288499989494955,0.0643691692978155,0.176434579396385
"104","NK","NK","CD69","CD69","KLRB1","KLRB1",0.143509481453203,0.0643691692978155,0.103939325375509
"105","NK","NK","ICAM2","ICAM2","ITGAM_ITGB2","ITGAM",-0.00952833936825393,0.227952023170098,0.109211841900922
"106","NK","NK","LCK","LCK","CD8A_CD8B","CD8A",0.0325332183621208,-0.202692640475552,-0.0850797110567156
"107","NK","NK","HLA-A","HLA-A","CD8A","CD8A",0.510329205732673,-0.202692640475552,0.153818282628561
"108","NK","NK","HLA-B","HLA-B","CD8A","CD8A",0.744747583195492,-0.202692640475552,0.27102747135997
"109","NK","NK","HLA-C","HLA-C","CD8A","CD8A",0.820233658651436,-0.202692640475552,0.308770509087942
"110","NK","NK","HLA-E","HLA-E","CD8A","CD8A",0.332652105384407,-0.202692640475552,0.0649797324544274
"111","NK","NK","HLA-F","HLA-F","CD8A","CD8A",-0.0467874563289466,-0.202692640475552,-0.124740048402249
"112","NK","NK","HLA-F","HLA-F","KIR3DL2","KIR3DL2",-0.0467874563289466,0.348584888095529,0.150898715883291
"113","NK","CD8 T","FASLG","FASLG","FAS","FAS",0.412572643217306,0.177405475434589,0.294989059325947
"114","NK","CD8 T","CD86","CD86","CD28","CD28",0.216944144860765,0.223545075003835,0.2202446099323
"115","NK","CD8 T","IFNG","IFNG","IFNGR1_IFNGR2","IFNGR1",0.430365584741019,0.193178062363533,0.311771823552276
"116","NK","CD8 T","HLA-E","HLA-E","KLRC1_KLRD1","KLRC1",0.332652105384407,-0.0669805388544327,0.132835783264987
"117","NK","CD8 T","HLA-E","HLA-E","KLRC1","KLRC1",0.332652105384407,-0.0669805388544327,0.132835783264987
"118","NK","CD8 T","ICAM2","ICAM2","ITGAL_ITGB2","ITGAL",-0.00952833936825393,0.149572199800229,0.0700219302159873
"119","NK","CD8 T","ICAM2","ICAM2","ITGAM_ITGB2","ITGB2",-0.00952833936825393,-0.224075373209829,-0.116801856289041
"120","NK","CD8 T","SELPLG","SELPLG","SELL","SELL",0.215029628072617,-0.526539177461466,-0.155754774694425
"121","NK","CD8 T","ITGB2","ITGB2","ICAM2","ICAM2",0.752926018397243,-0.0791852280486983,0.336870395174272
"122","NK","CD8 T","MIF","MIF","CD74_CXCR4","CXCR4",0.256376367151388,0.493108956606549,0.374742661878968
"123","NK","CD8 T","MIF","MIF","CD44_CD74","CD44",0.256376367151388,0.363316964693636,0.309846665922512
"124","NK","CD8 T","CD99","CD99","CD99L2","CD99L2",0.517732348335364,0.24921496372388,0.383473656029622
"125","NK","CD8 T","CLEC2B","CLEC2B","KLRB1","KLRB1",0.288499989494955,0.293035306560264,0.29076764802761
"126","NK","CD8 T","CD69","CD69","KLRB1","KLRB1",0.143509481453203,0.293035306560264,0.218272394006734
"127","NK","CD8 T","LCK","LCK","CD8A_CD8B","CD8B",0.0325332183621208,0.573373122456864,0.302953170409492
"128","NK","CD8 T","HLA-A","HLA-A","CD8A","CD8A",0.510329205732673,0.679369366766443,0.594849286249558
"129","NK","CD8 T","HLA-B","HLA-B","CD8A","CD8A",0.744747583195492,0.679369366766443,0.712058474980968
"130","NK","CD8 T","HLA-C","HLA-C","CD8A","CD8A",0.820233658651436,0.679369366766443,0.74980151270894
"131","NK","CD8 T","HLA-E","HLA-E","CD8A","CD8A",0.332652105384407,0.679369366766443,0.506010736075425
"132","NK","CD8 T","HLA-F","HLA-F","CD8A","CD8A",-0.0467874563289466,0.679369366766443,0.316290955218748
"133","NK","CD8 T","HLA-A","HLA-A","CD8B","CD8B",0.510329205732673,0.573373122456864,0.541851164094769
"134","NK","CD8 T","HLA-B","HLA-B","CD8B","CD8B",0.744747583195492,0.573373122456864,0.659060352826178
"135","NK","CD8 T","HLA-C","HLA-C","CD8B","CD8B",0.820233658651436,0.573373122456864,0.69680339055415
"136","NK","CD8 T","HLA-E","HLA-E","CD8B","CD8B",0.332652105384407,0.573373122456864,0.453012613920635
"137","NK","CD8 T","HLA-F","HLA-F","CD8B","CD8B",-0.0467874563289466,0.573373122456864,0.263292833063959
"138","CD8 T","B","IFNG","IFNG","IFNGR1_IFNGR2","IFNGR1",-0.0642448701369524,-0.162245133931649,-0.113245002034301
"139","CD8 T","B","ANXA1","ANXA1","FPR1","FPR1",0.366564292422121,0.222620338762458,0.29459231559229
"140","CD8 T","B","SEMA4D","SEMA4D","CD72","CD72",0.00197768957454372,0.485221202294718,0.243599445934631
"141","CD8 T","B","SELPLG","SELPLG","SELL","SELL",-0.0362436832764299,0.0406173891867041,0.00218685295513706
"142","CD8 T","B","ITGB2","ITGB2","ICAM2","ICAM2",-0.224075373209829,0.0887135674169522,-0.0676809028964384
"143","CD8 T","B","MIF","MIF","CD74_CXCR4","CXCR4",-0.0656902146680009,-0.131208762765105,-0.0984494887165529
"144","CD8 T","B","MIF","MIF","CD44_CD74","CD44",-0.0656902146680009,-0.051623018421187,-0.0586566165445939
"145","CD8 T","B","NAMPT","NAMPT","ITGA5_ITGB1","ITGB1",0.0823794135353368,0.0656404849081164,0.0740099492217266
"146","CD8 T","B","PTPRC","PTPRC","CD22","CD22",0.202604225345937,0.618197025849411,0.410400625597674
"147","CD8 T","B","ICAM2","ICAM2","ITGAM_ITGB2","ITGAM",-0.0791852280486983,0.00127482416992858,-0.0389552019393848
"148","CD8 T","B","LCK","LCK","CD8A_CD8B","CD8B",0.666226876742781,-0.228441949193615,0.218892463774583
"149","CD8 T","B","HLA-A","HLA-A","CD8B","CD8B",0.239492084991652,-0.228441949193615,0.0055250678990183
"150","CD8 T","B","HLA-B","HLA-B","CD8B","CD8B",-0.0161312431587608,-0.228441949193615,-0.122286596176188
"151","CD8 T","B","HLA-C","HLA-C","CD8B","CD8B",0.0422013118676142,-0.228441949193615,-0.0931203186630006
"152","CD8 T","B","HLA-E","HLA-E","CD8B","CD8B",0.123881892428638,-0.228441949193615,-0.0522800283824887
"153","CD8 T","B","HLA-F","HLA-F","CD8B","CD8B",0.0087099939294325,-0.228441949193615,-0.109865977632091
"154","CD8 T","NK","IFNG","IFNG","IFNGR1_IFNGR2","IFNGR1",-0.0642448701369524,-0.0309329284318834,-0.0475888992844179
"155","CD8 T","NK","CD48","CD48","CD244","CD244",0.244606924423997,0.528735496206176,0.386671210315087
"156","CD8 T","NK","HLA-C","HLA-C","KIR2DL3","KIR2DL3",0.0422013118676142,0.423212651268706,0.23270698156816
"157","CD8 T","NK","HLA-E","HLA-E","KLRC1_KLRD1","KLRC1",0.123881892428638,0.494168965949764,0.309025429189201
"158","CD8 T","NK","HLA-E","HLA-E","KLRC1","KLRC1",0.123881892428638,0.494168965949764,0.309025429189201
"159","CD8 T","NK","ICAM2","ICAM2","ITGAL_ITGB2","ITGAL",-0.0791852280486983,0.144412410890431,0.0326135914208662
"160","CD8 T","NK","SELPLG","SELPLG","SELL","SELL",-0.0362436832764299,0.485921788274762,0.224839052499166
"161","CD8 T","NK","CLEC2D","CLEC2D","KLRB1","KLRB1",0.0849051830797861,0.0643691692978155,0.0746371761888008
"162","CD8 T","NK","HLA-B","HLA-B","KIR3DL2","KIR3DL2",-0.0161312431587608,0.348584888095529,0.166226822468384
"163","CD8 T","NK","ITGB2","ITGB2","ICAM2","ICAM2",-0.224075373209829,-0.00952833936825393,-0.116801856289041
"164","CD8 T","NK","MIF","MIF","CD74_CXCR4","CXCR4",-0.0656902146680009,-0.361900193841443,-0.213795204254722
"165","CD8 T","NK","MIF","MIF","CD44_CD74","CD44",-0.0656902146680009,-0.311693946272449,-0.188692080470225
"166","CD8 T","NK","CLEC2B","CLEC2B","KLRB1","KLRB1",-0.14466499456669,0.0643691692978155,-0.0401479126344372
"167","CD8 T","NK","CD69","CD69","KLRB1","KLRB1",-0.287037565180626,0.0643691692978155,-0.111334197941405
"168","CD8 T","NK","ICAM2","ICAM2","ITGAM_ITGB2","ITGAM",-0.0791852280486983,0.227952023170098,0.0743833975606997
"169","CD8 T","NK","LCK","LCK","CD8A_CD8B","CD8A",0.666226876742781,-0.202692640475552,0.231767118133615
"170","CD8 T","NK","HLA-A","HLA-A","CD8A","CD8A",0.239492084991652,-0.202692640475552,0.0183997222580499
"171","CD8 T","NK","HLA-B","HLA-B","CD8A","CD8A",-0.0161312431587608,-0.202692640475552,-0.109411941817156
"172","CD8 T","NK","HLA-C","HLA-C","CD8A","CD8A",0.0422013118676142,-0.202692640475552,-0.0802456643039689
"173","CD8 T","NK","HLA-E","HLA-E","CD8A","CD8A",0.123881892428638,-0.202692640475552,-0.0394053740234571
"174","CD8 T","NK","HLA-F","HLA-F","CD8A","CD8A",0.0087099939294325,-0.202692640475552,-0.0969913232730598
"175","CD8 T","NK","HLA-F","HLA-F","KIR3DL2","KIR3DL2",0.0087099939294325,0.348584888095529,0.178647441012481
"176","CD8 T","CD8 T","IFNG","IFNG","IFNGR1_IFNGR2","IFNGR1",-0.0642448701369524,0.193178062363533,0.0644665961132903
"177","CD8 T","CD8 T","HLA-E","HLA-E","KLRC1_KLRD1","KLRC1",0.123881892428638,-0.0669805388544327,0.0284506767871026
"178","CD8 T","CD8 T","HLA-E","HLA-E","KLRC1","KLRC1",0.123881892428638,-0.0669805388544327,0.0284506767871026
"179","CD8 T","CD8 T","ICAM2","ICAM2","ITGAL_ITGB2","ITGAL",-0.0791852280486983,0.149572199800229,0.0351934858757651
"180","CD8 T","CD8 T","ICAM2","ICAM2","ITGAM_ITGB2","ITGB2",-0.0791852280486983,-0.224075373209829,-0.151630300629264
"181","CD8 T","CD8 T","SELPLG","SELPLG","SELL","SELL",-0.0362436832764299,-0.526539177461466,-0.281391430368948
"182","CD8 T","CD8 T","CLEC2D","CLEC2D","KLRB1","KLRB1",0.0849051830797861,0.293035306560264,0.188970244820025
"183","CD8 T","CD8 T","ITGB2","ITGB2","ICAM2","ICAM2",-0.224075373209829,-0.0791852280486983,-0.151630300629264
"184","CD8 T","CD8 T","MIF","MIF","CD74_CXCR4","CXCR4",-0.0656902146680009,0.493108956606549,0.213709370969274
"185","CD8 T","CD8 T","MIF","MIF","CD44_CD74","CD44",-0.0656902146680009,0.363316964693636,0.148813375012818
"186","CD8 T","CD8 T","CD99","CD99","CD99L2","CD99L2",0.0879038646784212,0.24921496372388,0.168559414201151
"187","CD8 T","CD8 T","CLEC2B","CLEC2B","KLRB1","KLRB1",-0.14466499456669,0.293035306560264,0.074185155996787
"188","CD8 T","CD8 T","CD69","CD69","KLRB1","KLRB1",-0.287037565180626,0.293035306560264,0.00299887068981919
"189","CD8 T","CD8 T","LCK","LCK","CD8A_CD8B","CD8B",0.666226876742781,0.573373122456864,0.619799999599823
"190","CD8 T","CD8 T","HLA-A","HLA-A","CD8A","CD8A",0.239492084991652,0.679369366766443,0.459430725879048
"191","CD8 T","CD8 T","HLA-B","HLA-B","CD8A","CD8A",-0.0161312431587608,0.679369366766443,0.331619061803841
"192","CD8 T","CD8 T","HLA-C","HLA-C","CD8A","CD8A",0.0422013118676142,0.679369366766443,0.360785339317029
"193","CD8 T","CD8 T","HLA-E","HLA-E","CD8A","CD8A",0.123881892428638,0.679369366766443,0.401625629597541
"194","CD8 T","CD8 T","HLA-F","HLA-F","CD8A","CD8A",0.0087099939294325,0.679369366766443,0.344039680347938
"195","CD8 T","CD8 T","HLA-A","HLA-A","CD8B","CD8B",0.239492084991652,0.573373122456864,0.406432603724258
"196","CD8 T","CD8 T","HLA-B","HLA-B","CD8B","CD8B",-0.0161312431587608,0.573373122456864,0.278620939649052
"197","CD8 T","CD8 T","HLA-C","HLA-C","CD8B","CD8B",0.0422013118676142,0.573373122456864,0.307787217162239
"198","CD8 T","CD8 T","HLA-E","HLA-E","CD8B","CD8B",0.123881892428638,0.573373122456864,0.348627507442751
"199","CD8 T","CD8 T","HLA-F","HLA-F","CD8B","CD8B",0.0087099939294325,0.573373122456864,0.291041558193148
